ANWEISENDER_UENB,n_events,total_mwh,mean_mw,n_increase,n_decrease,n_renewable,n_conventional,n_facilities
50Hertz,6342,2830488.0,94.59571113213498,865,5477,2656,3325,130
Amprion,4764,5280096.0,173.37195633921075,3349,1415,54,4675,101
TenneT DE,6600,5017930.0,140.54000820681165,2205,4395,3513,2252,152
TransnetBW,2880,1140193.0,111.81981981981981,2437,443,15,1621,39
